id,text,cluster_label,cluster_name
5172,As of the 6-month mark there were a total of 662 fatalities - 114 more than the first half of last year || http://t.co/reOz7H3Em8,0,Non-Tsunami
5783,When ur friend and u are talking about forest fires in a forest and he tells u to drop ur mix tape out there... #straightfire,0,Non-Tsunami
622,on town of salem i just melted ice cube bc im the arsonist :D,0,Non-Tsunami
4079,Historic flooding across Asia leaves hundreds dead millions displaced: http://t.co/4roisyXJlw http://t.co/3R8QoZJt7T,1,Tsunami
7799,Reddit Will Now Quarantine Offensive Content http://t.co/u9BkQt6XHR,0,Non-Tsunami
6208,Medieval airplane hijacker testa: earnings the distinction divers: HtaRvrGLY,0,Non-Tsunami
3045,Y'all PUSSSSSSSSSY AND SHOOOK TO DEATH OF ME,0,Non-Tsunami
3260,Just us four can demolish this?? @Createdunique23 @Keren_Serpa @ArianaReed11  https://t.co/PCiNc8ytFH,0,Non-Tsunami
4062,Philippines Must Protect Internally Displaced Persons Warns UN Expert http://t.co/xLZWTzgQTC,1,Tsunami
1817,17 people displaced after 3-alarm fire tore through 2 apartment buildings on Second Street in Manchester. -- http://t.co/NzqwTCYidv #MHT,1,Tsunami
4095,@cityofhummus @ILNewsFlash do you want to hear more? Displaced my parents until both died in the diasporas !,1,Tsunami
9745,Robert Gagnon reviews the catastrophe of imposing same-sex marriage and how Christians should respond http://t.co/HIpklxpHnp,0,Non-Tsunami
6582,incident with injury:I-495  inner loop Exit 31 - MD 97/Georgia Ave Silver Spring,0,Non-Tsunami
4088,PennLive - Two families displaced by Mechanicsburg blaze - No one was injured in the fire. http://t.co/OHYD7Hhcpe,1,Tsunami
5469,Just added some more fire to the flames for Saturday! Rick Wonder will be spinning a guest set along with Chachi... http://t.co/Otblb9PJ2I,0,Non-Tsunami
4052,300000 Dead 1200000 injured 11000000 Displaced this is #Syria 2015 visit  http://t.co/prCI76hOwu  #US #Canada http://t.co/rTCuFaG0au,1,Tsunami
4084,Philippines Must Protect Internally Displaced Persons Warns UN Expert - The Diplomat http://t.co/V0yRfH9DKc,1,Tsunami
4064,#KCA #VoteJKT48ID 12News: UPDATE: A family of 3 has been displaced after fired damaged housed near 90th and Osborn. Fire extinguished no iÛ_,1,Tsunami
10339,I'm sorry but if you have to resort to weapons to settle something you're a pussy win or lose take your shit like a man &amp; leave it at that,0,Non-Tsunami
4377,#Earthquake #Sismo M 1.9 - 15km E of Anchorage Alaska: Time2015-08-06 00:11:16 UTC2015-08-05 16:11:16 -08:00 ... http://t.co/Z0VeR1hVM9,0,Non-Tsunami
3460,#Adani &amp; #Modi plan for mining derailed! Australia court blocks huge India-backed coal mine http://t.co/SjE59U2nNm via @YahooNews,0,Non-Tsunami
783,.@bigperm28 was drafted by the @Avalanche in 2005 (rd. 4 #124) overall. Played last season in @UtahGrizz. http://t.co/gPGTAfMKt0,0,Non-Tsunami
9849,@mustachemurse @dateswhitecoats the truth. I pulled a 16 out. And apparently a 22 in the crazy adult trauma. And they mocked me for the 22.,0,Non-Tsunami
4076,.POTUS #StrategicPatience is a strategy for #Genocide; refugees; IDP Internally displaced people; horror; etc. https://t.co/rqWuoy1fm4,1,Tsunami
5337,Fire Meet Gasoline always gotta get played twice lol,0,Non-Tsunami
4097,For those displaced by disasters label and legal status remain out of reach https://t.co/kJMgTEEklp,1,Tsunami
4061,The year is 2065 and the national society of meme preservation has opened the first museum where memes and their origins are displaced,1,Tsunami
8111,Funds Needed for Rescued then Abandoned Cocker Spaniels http://t.co/RJrmW7nzy5,0,Non-Tsunami
4063,At least 180 dead a million displaced in India floods - India | ReliefWeb http://t.co/0abgFgLH7X,1,Tsunami
8317,China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/j4ggmKINEy #forbesasia,0,Non-Tsunami
9667,73rd GOODE Water Ski National Championships will go on as planned next week  http://t.co/PgKBT3MBAp. (Event w/ damage from a tornado on Mon),0,Non-Tsunami
4094,Real people. True stories. Real pain &amp; suffering. #displaced #RefugeesMatter #Syria  https://t.co/OEZ7O9AB2C,1,Tsunami
4092,Angry Woman Openly Accuses NEMA Of Stealing Relief Materials Meant For IDPs: An angry Internally Displaced wom... http://t.co/6ySbCSSzYS,1,Tsunami
7165,Loved the opener and still feeling guilty for gasping and giggling at the mudslide - Dorret we live you  #GBBO,0,Non-Tsunami
4054,#Myanmar 's Displaced #Rohingya at #Sittwe point of no return http://t.co/gsa4o1mjNm Prison-like conditionsprivation http://t.co/i5ma6eWuwc,1,Tsunami
2254,'Go too Ibiza Pop ah Pill Get DRUNK &amp; Fall off a Cliff'. (Real Talk) @DannyJohnJules @Spencer_Fearon @ChristieLinford,0,Non-Tsunami
2952,Fear has a way of making us see danger where there is none. Contemplating the logic behind the situation and find the courage to engage it,0,Non-Tsunami
8500,@camilacabello97 Internally and externally screaming,1,Tsunami
4077,.POTUS #StrategicPatience is a strategy for #Genocide; refugees; IDP Internally displaced people; horror; etc. https://t.co/rqWuoy1fm4,1,Tsunami
5189,Estimated damage and fatalities of an Hiroshima-sized atomic bomb dropped on your hometown - http://t.co/BSrERJbY0I  #Hiroshima70,0,Non-Tsunami
4832,"Elem Pomo helping the displaced from the Rocky Fire. Please consider!
Elem Evacuation Center http://t.co/dYDFvz7amj via @gofundme",1,Tsunami
4057,#KCA #VoteJKT48ID 12News: UPDATE: A family of 3 has been displaced after fired damaged housed near 90th and Osborn. Fire extinguished no iÛ_,1,Tsunami
3984,What would your city look like if it had been the subject of the #Hiroshima bombing? Hint-devastation. #BeyondtheBomb http://t.co/3nKcUlGVMW,0,Non-Tsunami
4091,'@PhelimKine: #Myanmar 's Displaced #Rohingya at #Sittwe point of no return http://t.co/8gO68KjE4b  http://t.co/0KrW1zYaHM',1,Tsunami
4080,Angry Woman Openly Accuses NEMA Of Stealing Relief Materials Meant For IDPs: An angry Internally Displaced wom... http://t.co/TEq7SrI57P,1,Tsunami
8846,smoke whatever you got,0,Non-Tsunami
4087,40 displaced by Ocean Township apartment fire #NewYork - http://t.co/uelZ59wVOm,1,Tsunami
8125,Why weren't they taken back to Africa once rescued? #c4news,0,Non-Tsunami
4068,.POTUS #StrategicPatience is a strategy for #Genocide; refugees; IDP Internally displaced people; horror; etc. https://t.co/rqWuoy1fm4,1,Tsunami
4086,#Myanmar  Displaced #Rohingya at #Sittwe point of no return http://t.co/cgf61fPmR0  #Prison like conditions #genocide IHHen MSF Refugees,1,Tsunami
4051,.POTUS #StrategicPatience is a strategy for #Genocide; refugees; IDP Internally displaced people; horror; etc. https://t.co/8owC41FMBR,1,Tsunami
4078,? The Circular Ruins - Displaced part 4 ? http://t.co/Od2ratxRqS #nowplaying,1,Tsunami
10117,"Medieval Upheaval (Hardy Boys: The Secret Files Book 18)
Franklin W. Dixon - Aladdin - Kindle Edition. http://t.co/braoUBgEC2",0,Non-Tsunami
4058,Angry Woman Openly Accuses NEMA Of Stealing Relief Materials Meant For IDPs: An angry Internally Displaced wom... http://t.co/Khd99oZ7u3,1,Tsunami
4335,DUST IN THE WIND: @82ndABNDIV paratroopers move to a loading zone during a dust storm in support of Operation Fury: http://t.co/uGesKLCn8M,0,Non-Tsunami
4055,@lizhphoto When I have so much shit going on in my head I'd rather talk about it than have an outburst.. Displaced aggression SUX!!,1,Tsunami
7458,Are people not concerned that after #SLAB's obliteration in Scotland #Labour UK is ripping itself apart over #Labourleadership contest?,0,Non-Tsunami
8504,@camilacabello97 NOW IM INTERNALLY SCREAMING,1,Tsunami
9251,descended or sunk however it may be to the shadowed land beyond the crest of a striking cobra landing harshly upon his back; torch and,0,Non-Tsunami
3803,Apollo Brown - Detonate (ft. M.O.P.) http://t.co/4BcQZqJRzn,0,Non-Tsunami
977,@a__cee DAEM GIRL SMOOTH ASF c: ?,0,Non-Tsunami
1405,new summer long thin body bag hip A word skirt Blue http://t.co/8JymD9YPSJ http://t.co/57PKmmCaDG,0,Non-Tsunami
2900,@MichaelWestBiz standard damage control,0,Non-Tsunami
465,#PBBan (Temporary:300) fighterdena @'aRmageddon | DO NOT KILL | FLAGS ONLY | Fast XP' for Reason,0,Non-Tsunami
191,Aftershock back to school kick off was great. I want to thank everyone for making it possible. What a great night.,0,Non-Tsunami
7362,Watch Sarah Palin OBLITERATE Planned Parenthood For Targeting Minority Women! ÛÒ BB4SP http://t.co/Dm0uUpqGWY,0,Non-Tsunami
8480,I SCREAMED 'WHATS A CHONCe' http://t.co/GXYivsWki7,0,Non-Tsunami
10197,This is one violent and belligerent storm. I'm enjoying watching it unfold,0,Non-Tsunami
2573,If you sit and rant on snapchat to your apparent fans when you have about 8000 followers I hope your in a train crash xoxo,0,Non-Tsunami
34,What a wonderful day!,0,Non-Tsunami
5896,PEOPLE KEEP NOT TAGGING SELF HARM AND IT'S FUCKING ME UP,0,Non-Tsunami
4022,DISASTER AVERTED: Police kill gunman with 'hoax device' at cinema http://t.co/tdHn9zy0ER  via #Foxnews,0,Non-Tsunami
6113,Hellfire! We donÛªt even want to think about it or mention it so letÛªs not do anything that leads to it #islam!,0,Non-Tsunami
2319,@Marvel @DCComics @ImageComics @DarkHorseComics @IDWPublishing And by doing this you're enabling the possible collapse of the industry.,0,Non-Tsunami
9266,@BenAffleck  i respected you and liked you for your talent. i guess i stil do but as a human being you've sunk low Mr.Affleck!,0,Non-Tsunami
4096,"Elem Pomo helping the displaced from the Rocky Fire. Please consider!
Elem Evacuation Center http://t.co/dYDFvz7amj via @gofundme",1,Tsunami
3097,Since 1940 the year Angela Sanders was born roundhouse kick related deaths have increased 13000 percent.,0,Non-Tsunami
315,@AmirKingKhan you would have been annihilated so you might as well thank @FloydMayweather,0,Non-Tsunami
2839,"HIS MAJESTY EMPEROR SALMAN KHAN'S UNSTOPPABLE CYCLONE OF ENTERTAINMENT HUMANITY
BAJRANGI BHAIJAAN CREATING HISTORY EVERYWHERE 
CROSED 300 CR",0,Non-Tsunami
7861,Fucking yes /r/antiPOZi is quarantined.  Triggered the cucks we have.,0,Non-Tsunami
8550,*screams internally*,1,Tsunami
4093,Could Billboard's Hot 100 chart be displaced by these social-media-driven music charts?    http://t.co/WVlaH8jRXe,1,Tsunami
4049,#Myanmar  Displaced #Rohingya at #Sittwe point of no return http://t.co/cgf61fPmR0  #Prison like conditions #genocide IHHen MSF Refugees,1,Tsunami
3589,@booksbyRoger TY for the follow Go To http://t.co/l9MB2j5pXg BRUTALLY ABUSED+DESOLATE&amp;LOST + HER LOVELY MUM DIES..Is it Murder?,0,Non-Tsunami
4083,Displaced Persons GN (2014 Image) #1-1ST NM http://t.co/yEJt18sbm0 http://t.co/RcqacN91bE,1,Tsunami
4050,Crews were out all day boarding up windows at the park at the Galleria apts. where fire displaced 55 this AM. http://t.co/NMPN2mqZgE,1,Tsunami
4085,How much would it cost to have some fat displaced? Asking for a friend.,1,Tsunami
1073,my ears are bleeding i hate stefano,0,Non-Tsunami
8865,@Sammysosita smoke a blunt &amp; get through it.. no more ciggs for you.,0,Non-Tsunami
8797,@RAYCHIELOVESU On the block we hear sirens&amp; stories of kids getting Lemonade only to see their life get minute made. we talking semi paid,0,Non-Tsunami
380,Hey #AZ: Sign this petition to save the #WildHorses @ #TantoNationalForest! A @RollingStones sing-a-long is in order: http://t.co/WM5l8PJ2iY,0,Non-Tsunami
8008,Vassalboro house to be razed to make way for public gazebo @PeteL_McGuire reports. http://t.co/uUEwccdTow,0,Non-Tsunami
4081,#Myanmar  Displaced #Rohingya at #Sittwe point of no return http://t.co/qegMRhSms2  #Prison like conditions #genocide @IHHen @MSF @Refugees,1,Tsunami
5554,Imagine getting flattened by Kurt Zouma,0,Non-Tsunami
6116,Hellfire is surrounded by desires so be careful and donÛªt let your desires control you! #Afterlife #islam,0,Non-Tsunami
4072,.POTUS #StrategicPatience is a strategy for #Genocide; refugees; IDP Internally displaced people; horror; etc. https://t.co/rqWuoy1fm4,1,Tsunami
4962,EE recalls Power Bar phone chargers after explosion burns woman ÛÒ The Register http://t.co/lhTvKcoISo,0,Non-Tsunami
9121,16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/5orTB8p51c,0,Non-Tsunami
1998005002355589552,@Magalie_Tsunami please send your onlyfans link in dm . I want to subscribe it ❤️❤️❤️❤️,0,Non-Tsunami
1998004871727870020,Listen to And It Would Envelop Him Like a Soundless Tsunami by Cloudkicker https://t.co/JvaiO48CT4 https://t.co/ACRZUoG2hp,0,Non-Tsunami
1998004522304848025,@Ganglosaxonnne Maybe there was a Tsunami and that brought it all the way up there?,1,Tsunami
1998004358085046680,💥 BREAKING 💥  The Federal Reserve is expected to begin buying back a record-breaking $45 BILLION of debt every month starting in January.  This is the largest buyback pace in history —  liquidity tsunami incoming.  Risk assets and crypto could explode https://t.co/aOLKW0zB2M,1,Tsunami
1998003430535925999,@rationalaussie Anthropic's Opus 4.5 is genuinely incredible.   The vast majority of people I try to alert to this new reality think I'm exaggerating. People have no idea of the cognitive tsunami that is about to hit us.,0,Non-Tsunami
1998003398696661057,"Toddler’s Chilling “Flood 2.0” Prophecy: 800m Tsunami, Sharks, &amp; Earth as a Glitchy Simulation?  A viral video captures a young child in his car seat delivering an eerily detailed “prophecy”: a massive “Flood 2.0” with an 800-meter-high tsunami carrying great white sharks. He https://t.co/83xM4m781P",0,Non-Tsunami
1998002654442639815,"@Ganglosaxonnne @Avernusmite Its implied that nukes had something to do with it, but a boat THAT high? Probably a tsunami. A huge one probably caused by a nuclear blast.",1,Tsunami
1998002354285899824,@Tsunami__0 @ash4nd1021 1 singular pity vote in 2013 from a salty Boston journalist that cost LeBron a unanimous MVP 😂.,1,Tsunami
1998002120209903669,BLUE LINE TSUNAMI: @USCCARob warns police shortages are leaving Americans exposed — “You must become an active stakeholder in your own safety and personal security.”  @stevegrubershow https://t.co/kpWewB5f4i,1,Tsunami
1998001376123863074,Even the mighty T. rex had its playful moments. But with that size… one jump turns a tiny puddle into a prehistoric tsunami. 💦🦖,1,Tsunami
1998001153339281770,"@Ganglosaxonnne A giant tsunami prove the ship through the building, and then the sea went away.",1,Tsunami
1998000846617850060,"@realEstateTrent Working in the creative industries (music, video production, broadcast), and hearing the conversations in the field, I think the pushback against AI-created content is going to be massive - it’ll be a tsunami.  AI tools on the other hand will keep growing and continue to be",1,Tsunami
1998000776724017414,I 🥰 remembering how good it felt to have his powerful thighs squeezing my head pinning my throat to his magnificent cock as he unleashes a tsunami of his creamy spunk deep in my throat. I would hold him lost in the joys of his cock in my throat I would 🫠. We go to mine he 😊 https://t.co/6V3BAnWlqy,1,Tsunami
1998000552492294578,"2/7 For context:  France has 67 million people  12 million = ~18% of the entire population getting native crypto trading in their normal bank app That’s BlackRock ETF-level retail on-ramp, but without leaving your checking account. Liquidity tsunami incoming.",1,Tsunami
1998000029764931907,@fuelkek Pengu isn't just leading it's the sentiment oracle for the next liquidity tsunami. OGs know: memes surface before the tide.,1,Tsunami
1997999912089264272,"I wouldn't say cut the underwater sea cables, but the clouds need to be evarporated.  While we might not want a flood, constantly pushing back the tsunami only creates exponentially greater threats in the future.",0,Non-Tsunami
1997999571843064130,"@robertmarawa He did very well for Liverpool we all agree, but the tantrum accusing the club of throwing him under the bus. He is off form, he’s turning 34 soon. Only 3 games on the bench and now He brings Tsunami haykhona.",1,Tsunami
1997999496979259466,@HustleBitch_ A massive tsunami could mean an internet crash that even the establishment cannot fight. All the data could get wiped. It would be terrifying but also terrific in a way.,1,Tsunami
1997999386295455963,It feels like a Tsunami of issues is about to flush Farage away.,0,Non-Tsunami
