id,text,cluster_label,cluster_name
1997998917439357134,"@HustleBitch_ That kid didn't make up any of the things he said. He mentioned ""scientist"" , ""they call it Tsunami 2.0"", ""guy said"".  It is kind of funny to listen to that kid. But there can be hidden messages. Sounds like Moses telling Pharaoh what is coming.",0,Non-Tsunami
1997997263969276067,@Investments_CEO $20T incoming? That’s not just liquidity — that’s a tsunami for markets. 🚀,1,Tsunami
1997996118198882435,Tsunami waves are often preceded by a sudden drop in sea level. https://t.co/XmGxfu7oOh,1,Tsunami
1997996094010069222,"@Poloniex BOOM! Jedi Cat unleashes the GREEN TSUNAMI Poloniex, you're the hype MASTER igniting unstoppable wins!😼🚀  Vibes on MAX, gains exploding the galaxy's never been this ELECTRIC!⚡@Poloniex https://t.co/mfh4tXQeBb",1,Tsunami
1997995809594597621,THIS GIFTED KID TALKS ABOUT THE TSUNAMI AND THE SIMULATION  ✨🙌🏾💫  © nico30kennedy https://t.co/3SPyB2a6m5,0,Non-Tsunami
1997994258788237425,"@visegrad24 A loan that will never be repaid , just tike the tsunami of money already dumped there",1,Tsunami
1997994157340860772,@RTATrend Y'all fcking liars. I pray for y'all to rot in hell after getting devoured by the upcoming tsunami 🤬🤬🤬,1,Tsunami
1997993544888533408,@CryptoLady_M Liquidity tsunami incoming! Batten down the hatches. 🌊,1,Tsunami
1997992923816698246,"@elonmusk More powerful, influential people need to speak up too and cause a truth tsunami, one so loud the people everywhere hear it and unite to save Europe from the nonsense intent on destroying it!",0,Non-Tsunami
1997992529162039372,@HaraldRodney @NickJFreitas they*... their wars... led to a tsunami of refugees and fake refugees looking for revenge on the west.... or just to plunder the welfare systems and spread islam...or both... which isnt really good news either.,1,Tsunami
1997992452859253239,@HustleBitch_ When Russi will hit UK then will be tsunami for 800m he is right. Everything will be happen end of this year or next,0,Non-Tsunami
1997991308896694313,"@martytaka777 “A democratic economy”, “a democratic form of ownership” 🤯 Is that what they’re calling it now  It’s in women’s nature, handing women the reigns of society is literally setting the foundation for a massive communist tsunami",1,Tsunami
1997991210208927823,"@surajit_ghosh2 Earthquake, tsunami, and volcanic eruption integrated sensor network https://t.co/YanzEjOOH5",1,Tsunami
1997991194203447360,"@QuintenFrancois Buckle up, buttercup—liquidity tsunami incoming.",1,Tsunami
1997991144752656727,"Earthquake Information bulletin issued. Date: 08/12/2025 Time: 11:08:23 PM Magnitude: 4.1 Depth: 585 km Location:  96 km SSE from Ogea Levu, Lau However, it does not pose any immediate tsunami threat to the Fiji region. https://t.co/YsdmjulNX5",1,Tsunami
1997990750651334905,"Honestly James, list of possible leaders including Ed Miliband and most of the others shows you how brilliant @Keir_Starmer is..   The tsunami he’s had to put up with of RW biased media and more sinister and he’s handled it brilliantly .. imagine the others?@LBC #StickWithKeir",1,Tsunami
1997990744611836165,@_AndyOnBase @jessepollak @base I'm waiting for this tsunami dude 😍😍😍 @_AndyOnBase will be flooded in the tsunami 💯💯,1,Tsunami
1997990638831251510,Big $Engrave News Coming 👀  Better pack those bags 💰💰  @M4Cero riding the tsunami 🌊 https://t.co/evDGEvEhaB https://t.co/IGaCgw9QY2,1,Tsunami
1997990606161752366,@Matt_Pinner Best practice is to create a small bow wave. This dickhead created a tsunami. 🤣🤣,1,Tsunami
1997990135720206648,"@HustleBitch_ He's repeating a few ""conspiracy theories"". Flood one sounds like the polarity shift = world stops to change spin direction (why?), and because it spins at  thousands of miles an hour that'd cause a massive tsunami worldwide and we'd all be on oceanfront property temporarily.",0,Non-Tsunami
1997990000479121574,@TaraBull ngl i did have a dream of purple skies with tsunami size of eiffel tower shit was scary i was running 😂 then woke up,1,Tsunami
1997989966152896524,@HustleBitch_ He's the cutest. I saw the flood in a dream last month. That tsunami was huge. Afterwards we had to go look for survivors. I woke up really upset. Before I woke up I yelled at some peeps for letting it happen but this is bigger than all of us. Yes we're tiny people in a sim.,0,Non-Tsunami
1997989213971656806,@StarrJpost You are a cold blooded murderer. A terrorist. Let the guilt of your war crimes wash over you like a tsunami,0,Non-Tsunami
1997988863877234784,".@jessepollak, imagine the amount of on-chain volume once the next Pepe moons on @base. It'll be a TX tsunami dude. https://t.co/Y0xBIFyFK1",1,Tsunami
1997988658654171609,@vee_fi Imagine if mother nature gets angry... tsunami will happen,1,Tsunami
1997988328826921144,@MattyFC__ I forgot when you became relevant suddenly to watch your match just to hate 🤣  Your die heart fans are not watching the shit you call football.  I'm just waiting for meme tsunami to flood my timeline because your game is more of a  comedy movie than Football game,0,Non-Tsunami
1997988078904901730,@TopGyaru nah i heard theres gonna be a tsunami in a few minutes,0,Non-Tsunami
1997987401726320713,UNESCO Memory of the World (MOW) in Indonesia 1. Archives of the Dutch East India Company  2. La Galigo 3. Nagarakretagama 4. Babad Diponegoro 5. Asian-African Conference Archives  6. Borobudur Conservation Archives 7. The Indian Ocean Tsunami Archives 8. Panji Tales Manuscripts—,1,Tsunami
1997987023089439084,"@DarlingtonUnion Claims of ""all out war"" are a hyperbolic fantasy from the CLC &amp; Express.  But there will certainly be an ET, and if necessary an EAT.  We will crowdfund a tsunami of lawfare for as long as necessary to force employers &amp; service providers to comply with the law. And we will win.",0,Non-Tsunami
1997984818160685419,BRACE FOR IMPACT: Rainfall TSUNAMI Imminent!  #BRACE #IMPACT #Rainfall #Europe https://t.co/4rLSTSBjG7,1,Tsunami
1997984613038461204,#TOXIC starring #Yash gets a HUGE COMPETITOR in the Hindi market as #DHURANDHAR PART 2 will now EXPLODE the box office on 19th March’26. It’ll be a BOX OFFICE TSUNAMI! The #Monday advances and early morning movement suggest the audience has EMBRACED Dhurandhar Part 1.🔥🔥 https://t.co/9xs4su9iww,1,Tsunami
1997983379879247903,"RBA, FOMC, and SNB, the forex stage is set. Big moves ahead. Trade smart. Start now with Investnet x Tsunami Trading. #Investnet #ForexNews #MarketUpdate #TradingSA #EconomicCalendar https://t.co/Zjez9OQXfo",1,Tsunami
1997983020167442646,"“China has ramped up considerably its sales to other countries. From cars to solar panels to consumer electronics, a tsunami of Chinese exports is flooding Southeast Asia, Africa, Europe and Latin America.”  https://t.co/sObll2fVv4",0,Non-Tsunami
1997982794086015045,"@TopGyaru There is no earthquake, but a tsunami inside this van. Someone is really enjoying!",1,Tsunami
1997982783503847895,@GuntherEagleman 2026 is going to be a blue tsunami. 🌊 #SpinelessUselessIdiots,1,Tsunami
1997981496359940346,.@LeeAndersonMP_ Please ask @KemiBadenoch how you can look @fionagoddarduk in the eye and say “the system failed you” when your government was the system. This isn’t a wave you’re surfing; it’s the Tory-made tsunami you helped send ashore.,1,Tsunami
1997980911489384955,"@LeeAndersonMP_  please ask @KemiBadenoch, how can you look @fionagoddarduk  in the eye and say ""the system failed you"" when your government was the system? This isn't a wave you're surfing; it's the Tory-made tsunami you helped send ashore.",1,Tsunami
1997980684330152190,No one is prepared for the next x402 tsunami 🌊  And you will 👀👀 it coming from miles away….  $engrave https://t.co/qOfouO4Vur,1,Tsunami
1997980277583282500,This is such an important thread. Fake LBMA numbers and anti-#silver psyops by Daniel Ghali and TD Bank is like trying to hold back a tsunami with a paper cup. https://t.co/TlH4QsIefm,0,Non-Tsunami
1997980013396705408,"@alt_tgbwears Brooo  Even tsunami happen for your side,I no go press pass 5k",1,Tsunami
1997979463204720814,@CNNEE .@CNNEE When did #Alaska trigger the global tsunami? https://t.co/VtJJvZm1c7 #JanPaweł2 #JanPawełII #Pole #KarolWojtyła #Wojtyła #Poland #Pope #Politics #day #today #religion #Church #Vatican #Rome #world #Europe #Soviet #Russia #history #Poland #USSR #Anchorage #Reagan,1,Tsunami
1997979380685865091,@CNNEE .@CNNEE When #Alaska started a global tsunami https://t.co/VtJJvZm1c7 #JanPaweł2 #JanPawełII #Pole #KarolWojtyła #Wojtyła #Poland #Pope #Politics #news #important #day #today #religion #Church #Vatican #Rome #world #Europe #Soviet #Russia #history #Poland,1,Tsunami
1997979105795424573,@JosephKrobbie They've heard and the football gods will grant OPFC ☠️ and him in particular. The Tsunami boys are resurrected. One game at a time and one cup at a time. Vuka mathambo .. thangana. Shapa Bhakabhaka ☠️ Shapa. Even at 75%!!! https://t.co/OYY0LSE1XS,1,Tsunami
1997979086195474637,final push to strangle truth before the transparency tsunami; as Hillary Clinton comes after Elons' X-ARMY   🐝 🐝 🐝 🐝 🐝 🐝 🐝 🐝 🐝 🐝 https://t.co/OJGH5pF8Gx,1,Tsunami
1997978643352486166,@Realoilsheikh The kind tears wey go full this comment sections when dem chukwudi return home from selling okpa by evening go pass tsunami 🤣😭,1,Tsunami
1997978615028318508,"@DinaHuon4 @un_cha_un Dont waste your energy with an evil dog...we pray for karma to condamn this evil Siam land...pray for flood and earthquake, especially tsunami to hit this nation",0,Non-Tsunami
1997978559504318921,"The Aceh region was hit hard by the 2004 tsunami, AP reports. 230,000 people from around the world died in the natural disaster more than 20 years ago. Of these, 160,000 deaths occurred in Aceh.",0,Non-Tsunami
1997977924792713300,@EricLDaugh @KatieDaviscourt Operation:  Hurricane Surfs Tsunami https://t.co/CuwpEiIXEu,1,Tsunami
1997977766588014937,Tsunami waves are often preceded by a sudden drop in sea level.,1,Tsunami
1997977248708628531,@NewsWireLK Can the Rajapaksa's @PresRajapaksa @RajapaksaNamal @GotabayaR bring back the stolen money? Specifically the stolen Tsunami aid ( Helping Humbanthota fund).  @RW_SRILANKA @sajithpremadasa @officialunp @sjbsrilanka @ChandrikaCBK @adaderana @AzzamAmeen @NewsWireLK @Dailymirror_SL,1,Tsunami
1997977225828958211,Read more -&gt; https://t.co/10fi5Gqpjr,1,Tsunami
1997977219076096008,Preliminary impact assessments suggests Ditwah's scale of damage is similar to the Tsunami. Several hundred million dollars in aid is currently being earmarked.,1,Tsunami
1997977217557745764,Here’s one of the first clues to the new voting system that we will be on for the midterms..  NO CHEATING !!!  The country will be Bright red …  The Red Tsunami is incoming !! https://t.co/rFZ6aokKMV,1,Tsunami
1997976746331640116,@XRPwallets From 79 million in April to 523 million in October... this is turning into a tsunami of XRP entering regulated products 🚀   Those who laughed at the collateral system in 2017 are now silent.,1,Tsunami
1997976720645730379,@Jonneh_Tsunami It makes me thank God for life i admit since i was little this song triggered cry too because i was too much around and saw many friends lost their lives on the street,0,Non-Tsunami
1997976066049360076,@backaIIie @augustfifth2022 @feet_tsunami Hate to say it but yea qp and smurfing is all that’s decent on that game atp. Maybe meta next season is fun,0,Non-Tsunami
1997975871182028850,P in Pneumonia T in Tsunami Me in Team Meeting S in Island,1,Tsunami
1997975805989683431,@milindarj Can the Rajapaksa's @PresRajapaksa @RajapaksaNamal @GotabayaR bring back the stolen money? Specifically the stolen Tsunami aid ( Helping Humbanthota fund).  @RW_SRILANKA @sajithpremadasa @officialunp @sjbsrilanka @ChandrikaCBK @adaderana @AzzamAmeen @NewsWireLK @Dailymirror_SL,1,Tsunami
1997975477424681288,@HaraldRodney @NickJFreitas the bombed out a tsunami of migrants flooding the whole west... :|,1,Tsunami
1997975335493615829,@tomzanaNthane Wait until you get knocked out of CAF lite.. we are preparing tsunami banters 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,1,Tsunami
1997975059177300315,@JamesEFoster @AngelaRayner @Keir_Starmer A lot depends on Rayner's advisers of course. But I still suspect that the Blairites will not compromise until it is too late &amp; the tsunami hits them in 4 years,0,Non-Tsunami
1997974967540183268,@Samarjit71 @zama yea zama waves hitting tsunami levels fr,1,Tsunami
1997974750954655887,@NewsWireLK Namal baby talking about “moral duty” is rich especially from the dynasty that treated the 2004 tsunami fund as a family savings account 😂.   Now he wants Parliament to sit weekly? Must be Hard to ‘serve with dignity’ when there’s no disaster to loot and no pocket to reach into.,0,Non-Tsunami
1997974149911007676,Hahaha A typical Tsunami  They cannot jail everyone!  And that's the thing everyone needs to participate all at the same time.. Elon cannot keep taking hundreds of millions of dollars in fines if you guys don't rise together. But I'm curious what they get jailed for liking a post https://t.co/SPligtN4H6,1,Tsunami
1997973953604952227,"@angeloinchina Strangely, you haven't covered or mentioned anything about the huge natural disasters, tsunami &amp; flood in Indonesia. You only talk about Indonesia when you need to protect war criminal Prabowo &amp; calling the protests ""colour revolution"". 🤡💩 Chinese &amp; Russian PRESSTITUTE SEXPAT! https://t.co/Jv4zhtBEKL",0,Non-Tsunami
1997973631583060466,@Jonneh_Tsunami Welcome to $crypto community currency coin,0,Non-Tsunami
1997973082456109388,@TopShagger2121 @stonersvilla @ha4distic Comparing weed to hard drugs is like comparing a wave to a tsunami,0,Non-Tsunami
1997972052834198001,@TopGyaru That probably caused a tsunami in the back of that van! Thots and players! https://t.co/8lyAGFrXf0,1,Tsunami
1997971674160120130,BREAKING: I Opened My Eyes And Saw PLASTIC INVADING EVERY INCH Of My Life!! Bags! Bottles! Even My TOOTHBRUSH Betrayed Me!! Then It Hit Me Like A Tsunami Of Truth – The Apocalypse Starts… With Your Daily Habits!! You Won’t Believe What I Did Next!!,0,Non-Tsunami
1997971134449647941,@FurkanGozukara Jesus Christ smiled with me as he told me that something - a Great Tsunami -was coming! He lives!,1,Tsunami
1997970977179988028,@LauraLoomer @QueenAnitaDBS These idiot politicians are going to cause the nation to boil into a tsunami of 1861. We may see a day where the tree of liberty is fed. They are so clueless that they’re sitting on a powder keg playing with matches.,0,Non-Tsunami
1997970802428477765,"@dimphomanala @just_tlhogii A tsunami is the reaction of water due to an earthquake. The water exude the same energy it got from earth. A reaction for an action. That's literally what I've been saying😂🤷🏿‍♀️ for EVERY ACTION THERE'S A REACTION. Nothing is above this law. You steal u go in jail, KARMA!!!!!",0,Non-Tsunami
1997970578196902251,"Top 4 albums (3 EPs, 1 LP) in 2025 for me  1. King of Terrors by President 2. All That Follows by Currents 3. Tsunami Sea by Spiritbox 4. Left For Good by Bad Omens  This year is a treat! https://t.co/ncSqcXscxi",1,Tsunami
1997969986745421846,Tsunami waves are often preceded by a sudden drop in sea level. https://t.co/EoDlewa7I8,1,Tsunami
1997969392542576832,"@NtMihlali @just_tlhogii Lol exactly , I did physics up until varsity and let me tell u , what’s right and wrong have no business in nature. If a tsunami wants to hit it will do so and it will not get consequences, that’s where our disconnect is!",0,Non-Tsunami
1997967273781596465,P in pneumonia T in tsunami I in island Me in team meetings,1,Tsunami
1997967143812604158,"@K1ngofHearts @HustleBitch_ No, there's no credible evidence for an 800-meter tsunami or ""Flood 2.0."" Recent floods hit Asia, but nothing matches this scale. Simulation theory is a fun hypothesis from philosophers like Nick Bostrom, but it's unproven—no glitches confirmed. Kids often blend imagination with",0,Non-Tsunami
1997966776982978971,Just like Tsunami relief https://t.co/RrwzmDNLMj,0,Non-Tsunami
1997966731525116253,"@DeIudedShaniqwa Honestly it's an achievement. Those guys are so unlikable that despite only being a few millions, they became more hated than a global tsunami of billions of jeets",1,Tsunami
1997966388204625977,"@HustleBitch_ Kids say the wildest shit when their brains are wiring up reality. He probably picked up “tsunami,” “simulation,” and “glitch” from YouTube Shorts and adult conversations, then remixed it all in that fearless, dead-serious toddler way. The calm delivery and big words make it",0,Non-Tsunami
1997966108759130168,"@Bo_Wright @HustleBitch_ Its a tsunami, not a deluge. Its only the start, it ends with fire.",1,Tsunami
